0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
0.15899257538636638,0.10191244141938895,0.06128418445563563,0.03366899258848186,0.01120647207322879,-0.00918803958972687,-0.02815963624455988,-0.04481551899253147,-0.05744308782568247,-0.06515937250137754,-0.06910955175027646,-0.0710701944315977,-0.07075258257893118,-0.06410579009617068,-0.04495746097479785,-0.011003145933081025,0.034070842973162006,0.08485229454025424,0.13499527064378317,0.17553539314196254,0.19752998513366804,0.19738006526135274,0.17700617233442173,0.13928949862261822,0.08531424157960196,0.016904923751334417,-0.05453972555152669,-0.10570820298280956,-0.12369040576482178,-0.11654978055468729,-0.09823627421211861,-0.08131579723397432,-0.07682084847945972,-0.09024560638007822,-0.11791788338311396,-0.14928600274575418,-0.16963834905392622,-0.1639479413296358,-0.12627112495080195,-0.06536371854528654,0.002215955721826783,0.06067580984265086,0.09822944653163648,0.10875167390414273,0.09287298543137289,0.05732253797260064,0.014678514780903734,-0.012695731717874928,0.011320475056757354,0.1144175839198287,0.2782741589401795,0.46645207039212283,0.6576106750398492,0.8331000970839242,0.9633611129145936,1.0128205128205132,0.9621106925557456,0.8249141933961354,0.6382163505917487,0.4403309305061875,0.25853753316295885,0.10843011474282307,-0.001314555960331253,-0.06467647298976768,-0.08113569988724752,-0.0637208653699703,-0.03431713701768943,-0.0091090100764637,0.005435891647589274,0.00884762982109154,0.00494845395716185,0.0025660185388160163,0.009951713118401513,0.027628044474906386,0.051701142179937064,0.07677039341049463,0.09474591357890273,0.09555880438432827,0.07519619997746174,0.042678776178020524,0.013344569368276956,0.0001779851087178611,0.011531602649660718,0.04952286695760699,0.1081287745138797,0.17389455287153238,0.22894159981733891,0.25564169726998653,0.2441961617925505,0.19821470703126925,0.13076805095723865,0.05568026355774295,-0.016857021553910258,-0.07980333023958974,-0.12730968802128112,-0.15352908733957935,-0.1544512612890257,-0.1345921164011717,-0.1104858691617306,-0.09943109501305039,-0.1073795667446538,-0.12952315937383124,-0.1555080841347998,-0.17306621416102547,-0.17018401908737477,-0.1373047556092008,-0.07188847143305863,0.015208013733014182,0.10154828545190578,0.16769500817672459,0.20687984113860972,0.2214260755263954,0.21676198137341457,0.1990503714295883,0.17505110950124153,0.15214772615370423,0.13814148107988938,0.14168228969747376,0.16686603971356379
0.1273371949489032,0.08398009342607853,0.04625802148457199,0.015095271373038864,-0.014131095033167503,-0.04255387675383864,-0.06874222010900945,-0.08899091454793191,-0.09865760793042111,-0.09580273845681778,-0.08340545556216715,-0.06651058528230482,-0.04835198123616617,-0.029252521631274214,-0.007813932944073617,0.017217989756636402,0.04659786843278289,0.08049353055071573,0.11652170204200345,0.14822678479251072,0.1674391273612548,0.16913681428922933,0.1525206177311072,0.11776720176072275,0.06374337745255405,-0.009188958001228062,-0.08893009462021961,-0.14809730133157298,-0.16949804202889032,-0.15940428845334306,-0.1308263397005649,-0.09607083759239968,-0.06914825248760705,-0.06190671284565933,-0.07564933217908808,-0.1010145482358413,-0.12204134032762763,-0.12053456618499797,-0.0854947854048263,-0.020750702217669243,0.059397968077802336,0.13810611303201406,0.19983530830619584,0.23313183856456737,0.23296464921368426,0.2002174602449946,0.13981383558199145,0.06323109572568016,-0.0001152836154776804,-0.0021255601692908,0.08006762296055116,0.22768723460646376,0.41639080821136165,0.62439486600844,0.8205517519318603,0.9621106925557456,1.0128205128205128,0.9655663616570498,0.8424853302861729,0.676536160498471,0.496250152218793,0.3209417700475669,0.1634234714850341,0.03628856733186441,-0.046218643984305224,-0.07923036464062196,-0.07510261874523624,-0.051490785865275515,-0.01946827802741429,0.01682052219255516,0.0542657393903137,0.08489069192390586,0.10304344882310239,0.11305774500122219,0.11973385389327539,0.12247378341252133,0.11598767936879864,0.09424163498550579,0.05860966059840765,0.020667426122281556,-0.006285310507390184,-0.01307415992719502,0.005184982645168978,0.04801394075650338,0.10803106776897661,0.17192187299478823,0.22325152240522236,0.24658110042301773,0.23418299141876303,0.19072316736369024,0.12915776310951513,0.0626162864286939,0.0005284110980291132,-0.050866279591404585,-0.08695521858519893,-0.10425455204276662,-0.10256638660620744,-0.08974456105454906,-0.08137493634429105,-0.08978490005522437,-0.11614801255016488,-0.15283131454765528,-0.18797528632843746,-0.20847170120622024,-0.20194091011276524,-0.15912805295421728,-0.07916423250313424,0.023394540642997008,0.12158112072942188,0.19331088085569892,0.23182552961749914,0.24077760866789225,0.227165956977466,0.19871023437772012,0.1636827633918337,0.13071774913942866,0.10823470969446461,0.10472623305987462,0.1255559632111271
0.06925051109597821,0.04722393534284494,0.020396910908021055,-0.0077637800092432594,-0.03811107261298146,-0.06976453088670831,-0.09960803408895894,-0.12181383041529728,-0.12935726611341847,-0.11894901416169308,-0.09416024464880261,-0.06185276440400871,-0.02772637089003947,0.0039300621063119495,0.029029676446614826,0.04580411231749417,0.05742172507025368,0.06866789632844117,0.08137940109898335,0.09320232400274385,0.09934559289780419,0.09570430269974232,0.0799935378293273,0.05035981725522972,0.00450030235718217,-0.057301837058395415,-0.12313329260891838,-0.16806055053386937,-0.1780516549340095,-0.15944565298832541,-0.12302848555323959,-0.07908571187122906,-0.04141684892681387,-0.02345502007155508,-0.02814585451179882,-0.047096000216518816,-0.06512605369050747,-0.06425195038669375,-0.031833876573178786,0.03166301174814165,0.11498958265139052,0.20251474443661335,0.27784703543324707,0.3270333225907592,0.3415196941839615,0.31769396919593135,0.2536952097877612,0.14993595854595765,0.024354204065264753,-0.06688535471814,-0.06884765646810331,0.02020047398034301,0.17886435966248737,0.38680170502489136,0.6164618159810833,0.8249141933961354,0.9655663616570498,1.012820512820513,0.9712703486517764,0.8632796685393452,0.7133299088104058,0.5399954530177247,0.35617940348400123,0.17682959352653116,0.027059865859145465,-0.06833747002510182,-0.10611759500496702,-0.10023057095492977,-0.0636572057589903,-0.0022929584929079036,0.07642949158531052,0.1485482358699346,0.1893379751405779,0.2009825350234108,0.1949973866947251,0.1755526245591226,0.14056281481834323,0.08931440213746135,0.03125874794037308,-0.01687046900706721,-0.04304583726925823,-0.04260406244669379,-0.01537656752851519,0.03421711976391685,0.09637613630054903,0.1575784289572403,0.20339086279101304,0.22182521565721003,0.20855222828797104,0.1699286329785956,0.11854577428660222,0.0661058451579512,0.020439555038122628,-0.013871734497119164,-0.03441454380938339,-0.0411721933612324,-0.03862031104902459,-0.03748117872569724,-0.050056158947512176,-0.08115689167382548,-0.12615019297313315,-0.1749941802218493,-0.21552214141579215,-0.23532410936509393,-0.22324442528443128,-0.17167039209339302,-0.08195808397768183,0.02860117694670081,0.13088008295501213,0.20238393836602012,0.23729920339974706,0.24046716340165622,0.21981705589746448,0.18374610734080535,0.1409886822453709,0.10027846031156584,0.06943174840903035,0.05523897487189144,0.06279640554722207
-0.001190826568797525,-0.0013380025158849507,-0.013097349529250969,-0.03321065705593025,-0.05920493249356067,-0.08851067463169317,-0.11694128613511101,-0.13757797431847957,-0.14216395767330062,-0.12645460524002172,-0.0937493521575031,-0.05123789475180734,-0.005713089355255981,0.03565250790716484,0.06378064143759063,0.07309292290904354,0.0673714458025257,0.054440371504494676,0.039653856713106846,0.02516123992085068,0.011019024314534132,-0.004154746685231297,-0.02275781571080469,-0.04764598152017625,-0.08102511737643976,-0.12112918876121921,-0.15635969172197664,-0.16908770685737684,-0.15480600976807213,-0.1222737342584043,-0.07985588064365116,-0.03506943637554,0.0009393951281730296,0.01775431498873364,0.014571867990871498,-0.00019943447173442644,-0.013290281746847347,-0.009505444852366188,0.02211229355658754,0.08202041899109015,0.1615650456052731,0.24761638346244288,0.3253279458278708,0.3810800394395847,0.40538635313570553,0.3923083838798609,0.33539678304076764,0.22618057884800466,0.06977542112763614,-0.08085887633704059,-0.1525417640413123,-0.12525528670221514,-0.013511087917678827,0.1672229483901855,0.39676802678358364,0.6382163505917487,0.8424853302861729,0.9712703486517764,1.0128205128205126,0.9764668034554822,0.8787922350123188,0.7337513947003202,0.5504180693540702,0.34118483745511735,0.13648860391888598,-0.021298759674324288,-0.11032313198247305,-0.13615766412003227,-0.11048602994901746,-0.03867653920928319,0.07106861206360951,0.18330203606872944,0.25350326320269795,0.2762251566390889,0.26604210075399537,0.23054318489913142,0.17016781466694114,0.08914380088427014,0.00565084018133754,-0.05663850940381753,-0.08533913598872087,-0.07956705385583783,-0.043847005059955285,0.01303004518513033,0.07817191087685323,0.13723946260420888,0.1775352479588934,0.19068975953761377,0.17622082234941147,0.14258191946905804,0.10213063071710808,0.06500918817891933,0.03716515152747369,0.02115728455048938,0.016792906749364185,0.020267642936303867,0.022411232159156375,0.010313499965222435,-0.023864252170972752,-0.07663080224973547,-0.1375593140938265,-0.1947737828859479,-0.23669035197033933,-0.2526584687822497,-0.23383529572564796,-0.17514354310407304,-0.0804013756658545,0.031401324651754096,0.13113418496293971,0.19781576681279067,0.22732504118536823,0.225526247999857,0.20070018776084128,0.16113016463169558,0.11505756810097499,0.07028567223995827,0.03300930642091669,0.0071066775660229235,-0.004541864375806676
-0.06996309092350636,-0.05306491751024993,-0.0496083943878768,-0.05918001137930897,-0.07700384869819284,-0.0993165836467065,-0.12144326379422025,-0.13635285350586784,-0.13584696664333765,-0.1155775916890477,-0.0783038576141839,-0.03050365206739575,0.021102979367072915,0.06768167059993706,0.09641746749056557,0.09837591148382824,0.07701258241851407,0.0416956705790149,9.317582177000323e-05,-0.04177409857984693,-0.07887094191298748,-0.10905622538731749,-0.13383078885386215,-0.15609719480379278,-0.1769132300702375,-0.19176485235807714,-0.18879852356634708,-0.1597438721079124,-0.11324843491135379,-0.0625434507229265,-0.0142936954293067,0.026408169355823585,0.05201246417312804,0.058037925724024574,0.048790449425120626,0.03401065620288252,0.025004470417629966,0.033085463812822624,0.0654673045486248,0.12135084465775453,0.1935111510870776,0.27149918782527466,0.3433038286181503,0.39760093189199314,0.4260991668449574,0.42266779040938557,0.37884473150568476,0.280610411264255,0.1216969821127557,-0.05584843493964247,-0.1742931272953501,-0.200578607208715,-0.14086228210605162,-0.004102359548971133,0.19857918156752305,0.4403309305061875,0.676536160498471,0.8632796685393452,0.9764668034554822,1.012820512820513,0.9793493255107103,0.8830130140944349,0.7262519562740529,0.514533557191047,0.27687854722270966,0.06748706176860073,-0.07352994115626095,-0.14015334052658074,-0.13988886111813245,-0.07568574044169907,0.04681970433384794,0.1875442875702579,0.2862290672222473,0.3264384721024638,0.32149757568912674,0.28012906017854444,0.20376473305516535,0.09966920150381797,-0.006901601339481088,-0.08507874776464915,-0.12026839332520795,-0.11349933651096063,-0.07270481469565367,-0.010345310688030232,0.057681732606311084,0.11573940209825671,0.1520533079377045,0.16102548980304493,0.1454401276873013,0.11573031152868478,0.08426736366423225,0.059969858628879165,0.04716020473746095,0.04656092062713916,0.055606298927277496,0.06714253513672568,0.06814175713240836,0.04432293719674231,-0.00778611509149819,-0.07742379031521511,-0.14940972678631342,-0.21068777706617525,-0.2506915250230569,-0.260905761599747,-0.23514793593821096,-0.17111004229978147,-0.07492904339618486,0.033574391299124394,0.12669416419082166,0.1861001400085301,0.20972391753154554,0.204277521752299,0.17800006332546686,0.13855077533951074,0.09307035765824322,0.047799104677503465,0.006750089615696102,-0.02971178918624467,-0.06260588562290896
-0.12649939299908017,-0.10000927590370909,-0.08414398125012719,-0.08314050111816242,-0.09110207909095341,-0.10356478694983881,-0.11577658447318456,-0.12129731120801285,-0.11307864667181758,-0.0876687999499796,-0.047538954822102894,0.0019784616857033374,0.05492849008137784,0.10180253271008835,0.12757576946423133,0.12133247705515766,0.08625956854148734,0.032269919497872133,-0.03191887020023009,-0.09768100015580247,-0.1559681319415935,-0.20135703388412626,-0.23403828635251578,-0.2563421155300657,-0.2675864996505216,-0.2598282016681844,-0.2200305464117318,-0.14862096096059285,-0.06787314122122261,0.0033305611021942163,0.058834678789808095,0.09484947249011987,0.10683764208292458,0.09694043563222812,0.07602478816426987,0.0563353852553527,0.047955712420461545,0.05866793429856296,0.09154000132942333,0.14333014261486882,0.20700669333227795,0.2741840885534019,0.3358521668206289,0.38379425564545844,0.4121324676202343,0.41610238277445877,0.3874843727699812,0.3101465530105958,0.1694913885279508,-0.007055170640270283,-0.14800964484933765,-0.2134930460168362,-0.2018714468458067,-0.11564878189963401,0.042867929563453235,0.25853753316295885,0.496250152218793,0.7133299088104058,0.8787922350123188,0.9793493255107103,1.012820512820513,0.9785067283422316,0.8708973215674644,0.6853445206439946,0.44263388192163117,0.20084268797123217,0.015095464905432118,-0.09550231977650575,-0.13215607266091034,-0.09432710170019001,0.0172329795611845,0.16568728517846892,0.28336109498933587,0.34241298145144955,0.3507754924842661,0.31552072107939394,0.23705975578146954,0.12271462528908145,0.00109329050908386,-0.09134825466700486,-0.1363797880602731,-0.13445677563774586,-0.0946572297709065,-0.03133217091706656,0.037638858736187726,0.09532581929078272,0.12993804165305617,0.137135336861873,0.12148566238620653,0.09460809367259645,0.06894797108609205,0.05273124867673835,0.04927711439560486,0.0580996880995264,0.0750453200375614,0.09080997271245864,0.09012593565075913,0.058372910312402514,-0.004613016601789051,-0.08332440690957241,-0.15977827432429154,-0.22052716421746618,-0.25610892278337705,-0.25992653684379946,-0.22811770545676632,-0.16073330300657238,-0.06569304924265482,0.0370690338673602,0.12196667379027569,0.17363890188351327,0.19198936793703622,0.1843448488227692,0.1586678787678217,0.12177024644502654,0.07947169699403071,0.03627313494237209,-0.006047833144117926,-0.05058239528552558,-0.10319784093639214
-0.16329711922832782,-0.13495200704457933,-0.11121352119441646,-0.10153750693617135,-0.09997205941493521,-0.10176691052262717,-0.10231454428023508,-0.09613737819291003,-0.07805796473088779,-0.046398503781849516,-0.0038975477707375414,0.045156954267679995,0.09575442924436774,0.13832656073185895,0.15713501422571824,0.1411917823496516,0.09428513308891387,0.02646364502537561,-0.0535731105022915,-0.1361506570473015,-0.20994378002314354,-0.2673728935268838,-0.30752883951381477,-0.33198085716078735,-0.3382669823529605,-0.31508496557149823,-0.24735942516582576,-0.1414234516124002,-0.030603795803209134,0.060657428590227574,0.1255102954533332,0.15998176065017092,0.1607704110856986,0.13514218955559096,0.10017244781175746,0.0712222760274898,0.05825315736994701,0.06692902059123543,0.09733578011540528,0.14391157366756824,0.19901027032514604,0.2553227604879785,0.3061524943886882,0.34614663967304693,0.3720721540081137,0.3813039539923028,0.36746701115258723,0.3152890499749003,0.20561477120467167,0.05095797887311048,-0.09060530307629214,-0.17839635421973482,-0.2049745958047286,-0.1677655812849667,-0.06201492256314932,0.10843011474282307,0.3209417700475669,0.5399954530177247,0.7337513947003202,0.8830130140944349,0.9785067283422316,1.0128205128205128,0.9727371209651187,0.8417801745069292,0.6262208705895498,0.37859006530487554,0.16324287942531418,0.012080559283535627,-0.06862130905582423,-0.07480842091985537,-0.0015405131545219945,0.12559484854171665,0.24364805869609518,0.316371333422557,0.3428771546517488,0.3256427244067739,0.2619126771232811,0.15548089686053873,0.03280936154521798,-0.0677862871839875,-0.12401593813638523,-0.13315644687531553,-0.10250293211053634,-0.04556493029220624,0.019852347574209898,0.07631039322403928,0.11133795192394241,0.12005426841439129,0.10663019169584181,0.08232862032814638,0.05928270203745781,0.045475870620116314,0.04400183322621336,0.054087227528647495,0.07120645329908387,0.08572996893219997,0.08252827749776408,0.048085400892739105,-0.016067356200642043,-0.0933771721883053,-0.1658886612829333,-0.22084850788403512,-0.24986065347943986,-0.24764889487877634,-0.21181128862988677,-0.14379657403396143,-0.052348822867465845,0.043253688375994664,0.11980853989639524,0.16461964258359005,0.17905239517812577,0.17066201499364522,0.14694294292997098,0.1138226215820855,0.07588840888330439,0.036123544209108405,-0.005521453476223755,-0.054900977824566495,-0.12262836912546454
-0.17414105746464995,-0.1502161629399554,-0.12394687709158674,-0.10897939282568672,-0.10009985708307344,-0.09260812566670436,-0.08212892641258931,-0.0642186065041522,-0.03582478604501286,0.0024582924034979694,0.04705300068646507,0.09425627543917578,0.13975344969419704,0.17419689612204012,0.18249125991607537,0.15565498577434783,0.09937552478295061,0.02389127243052332,-0.06288690880168475,-0.1518619343263257,-0.23168765976624892,-0.29445767541462103,-0.3389255249241619,-0.3661370308632761,-0.372406685063282,-0.34408839951792763,-0.26380552313644967,-0.13950096592751818,-0.00997979855366561,0.09656471925609149,0.17180855502934053,0.21017753424332739,0.20712603808128177,0.17160563670874251,0.1245321021907457,0.0839978022159362,0.06081955983267828,0.06053443284715936,0.08267623927789514,0.12088095331689573,0.16687477296275352,0.21348246089139444,0.2551257284741328,0.2882393668647378,0.3115510198301294,0.3245061576135315,0.3233870744151707,0.2960549063419617,0.22283593921606842,0.1038731104048994,-0.01978759447833173,-0.11205858438297256,-0.16267952372412411,-0.16638477168513938,-0.1143285312835235,-0.001314555960331253,0.1634234714850341,0.35617940348400123,0.5504180693540702,0.7262519562740529,0.8708973215674644,0.9727371209651187,1.0128205128205126,0.9630932376403296,0.8103326990539086,0.5911370741184526,0.37063824882107627,0.19106080909787002,0.06613547838537884,0.0022334630959732096,0.008788654934547783,0.07857014206377144,0.168806602177017,0.24185062967372017,0.28596289687278614,0.29633707788704716,0.26519635685663917,0.18919856215887645,0.08579270576924726,-0.010942952733462241,-0.07590478828463573,-0.10105543957641504,-0.08870752375834855,-0.048045615455552936,0.006317448801076042,0.05825569468485043,0.0946276919203634,0.10834645196047929,0.10058139236594694,0.07996008802924316,0.057269608945084406,0.040363574503055166,0.03283000695946142,0.034661379048557664,0.042479571316307814,0.0486852098514691,0.0414261705950089,0.010356899065121713,-0.04308266184942823,-0.10590563446801113,-0.16390266449680452,-0.20658437129327603,-0.22670437594628468,-0.2195693690031927,-0.18305184251379975,-0.11859385363171189,-0.0343290333057359,0.05222815645324513,0.12050918707384078,0.15982994769967915,0.1720977971088175,0.1644369471188464,0.14357933920958402,0.11458450116049765,0.08109138262634959,0.04509785372903156,0.005546769787959566,-0.044835549751243674,-0.11992438930124501
-0.15468887067782072,-0.13821405058496372,-0.11460176503042468,-0.09873149868747187,-0.08650003015075033,-0.0735399362484645,-0.055748751274858885,-0.029540386759384873,0.0063367935181556185,0.049221099173021365,0.09447719618499364,0.13841961403249708,0.17692394050429672,0.2009525278327772,0.1971891237932532,0.1603663953243859,0.09913791549855144,0.024154865354947118,-0.057881048965483774,-0.1398976993236335,-0.2129520589060474,-0.2710178103274302,-0.3136256723067979,-0.3418732170336071,-0.35199297522876005,-0.3301245377382887,-0.2575310286227323,-0.13886485991904546,-0.010132780921824175,0.10062475675963443,0.18372352289478727,0.231196971312186,0.23486606838616553,0.20060567311714586,0.14876355377697853,0.09834215538918833,0.061309843814085115,0.04498196727853593,0.051420652483830126,0.0761543545462654,0.11128809644363002,0.14929882110831336,0.18443878518446824,0.21334451445218258,0.23527512142228652,0.25084134265163716,0.2588737994463751,0.2516821372593803,0.21299470499987777,0.1356681778600019,0.04380688563870735,-0.03542128141356532,-0.09255458731911592,-0.12269778543600211,-0.11680665104142421,-0.06467647298976768,0.03628856733186441,0.17682959352653116,0.34118483745511735,0.514533557191047,0.6853445206439946,0.8417801745069292,0.9630932376403296,1.0128205128205134,0.9564634033281956,0.8051001454188941,0.6137600036729568,0.42960234167145656,0.2720424498192909,0.14724542801855375,0.0654450075994993,0.041677148601606775,0.06949176841796269,0.12089313637664646,0.17393169437264075,0.21500607820670625,0.23051967266037623,0.20754816793849498,0.14769989316637583,0.07286775432642717,0.007432712158875115,-0.034556317242321576,-0.047837574112795364,-0.03375711810992567,2.2619384595020605e-07,0.04144191065375531,0.07780034881988744,0.09886996874837864,0.10043949211205137,0.08587586858925741,0.06296242582251141,0.038990529805132346,0.01843264996171236,0.002959563078293149,-0.008134782193186422,-0.01790383964472263,-0.031422040450267724,-0.05330206928214544,-0.08368535247566022,-0.11792406236284918,-0.14970989681241959,-0.17281726294867497,-0.18153255862772474,-0.1711426615437897,-0.13857579472716472,-0.08366246337688116,-0.012115915128050525,0.06190105984436409,0.12102774008015998,0.155886615760294,0.16770105703801547,0.16219432237316803,0.14484769140240375,0.11981412928167255,0.09014551892779377,0.057579888721192754,0.021185264738374975,-0.025779651073761654,-0.0973236664285662
-0.10914924372567679,-0.09809088790434432,-0.08040120037094874,-0.06778824027685897,-0.057032303853897785,-0.04428732306094721,-0.025773458442608,0.0015916124022037881,0.038192108750898825,0.08042114132880426,0.12305427435641998,0.16207519242876528,0.19306474344999436,0.20733715889657228,0.19396950492195528,0.1518600291466738,0.09258866705894969,0.027250634503495057,-0.03864192319005215,-0.1008168132422525,-0.15448584310466124,-0.19726348421725381,-0.23043440060594295,-0.25579977408615384,-0.2709186282194263,-0.2645395246333172,-0.21888769504590272,-0.1316422553179992,-0.027312448506372784,0.07144307320414345,0.15482164621320138,0.21287495821966268,0.23272598696991467,0.21284237693897948,0.16773102180975963,0.1142516471199739,0.06473392259175523,0.029163935838116644,0.014550240545448062,0.02115512123110132,0.04321709721987277,0.0731448734603032,0.10419040539357881,0.13169895099236448,0.15378436402508275,0.17074685068586953,0.18289651622926595,0.18689398691717987,0.1726763619406304,0.1325173503888197,0.077817330608509,0.02477831625969885,-0.021249911065900344,-0.05861931379758218,-0.08193181848078138,-0.08113569988724752,-0.046218643984305224,0.027059865859145465,0.13648860391888598,0.27687854722270966,0.44263388192163117,0.6262208705895498,0.8103326990539086,0.9564634033281956,1.0128205128205126,0.9605407398172522,0.8342091319420788,0.6780951169117652,0.5136130068778564,0.3434537982709984,0.17295259175364341,0.03659815726347576,-0.026067098753675487,-0.021196237278379115,0.023566226811558302,0.08682559377990795,0.1503355370433056,0.1920920952394273,0.19441337770127562,0.1601000839383743,0.1075187272092074,0.054934280672126884,0.015617338339905099,-0.0021125444901921356,0.0037531377054967965,0.0281799434042901,0.06071693720357933,0.08857884423650852,0.10125808422882923,0.0950880765940463,0.07321966871617665,0.041478534342778685,0.005016596041316739,-0.03249520496576984,-0.0682259616369613,-0.09904129220275908,-0.12077423825429932,-0.13023306856859163,-0.1296837052551128,-0.12582172277734746,-0.12320277768310958,-0.12155953404578429,-0.11730573410119738,-0.10552707345271141,-0.0814546627595517,-0.04210658960776049,0.010790323382740285,0.06801570122560764,0.11620350378219688,0.14680052038298874,0.15921126379486195,0.15677115631539915,0.14316683500665495,0.12154934730089514,0.09469767917243439,0.06477755551827712,0.03209476030109337,-0.007507328604306304,-0.06400050412055013
-0.055379452335813255,-0.04287819161305124,-0.03061554964395378,-0.02321156588046532,-0.017512333085714944,-0.010175283787417071,0.002227972987506379,0.022678410361706428,0.05190169487440837,0.08700663613023023,0.12322616287212626,0.15630054381247444,0.18132839382948998,0.1899956186397614,0.17348622125678803,0.13353612784994023,0.08321433979981029,0.033771265803895195,-0.010008064973259071,-0.04631954740550681,-0.07464854899088852,-0.09656117149990825,-0.1153357402842288,-0.13382159312141886,-0.15187589701374607,-0.1630274041075085,-0.1531390915436421,-0.11239953189135853,-0.04901960980106208,0.023733718838342483,0.09773232168643123,0.16255405111626436,0.2016274116503786,0.20446741825583237,0.17626556546503835,0.1289319501853419,0.0736386167200638,0.02239159813935631,-0.01249855808565159,-0.02468082942629714,-0.01628411311615824,0.0058765710158011995,0.03405765584646814,0.061636489206484964,0.08448863969039959,0.10127637633521032,0.11222952302750684,0.11682892121699993,0.11172070851972246,0.09441385573990634,0.07070506736909883,0.047105066535430305,0.02323579702784292,-0.003929179223503926,-0.034780210078490754,-0.0637208653699703,-0.07923036464062196,-0.06833747002510182,-0.021298759674324288,0.06748706176860073,0.20084268797123217,0.37859006530487554,0.5911370741184526,0.8051001454188941,0.9605407398172522,1.0128205128205128,0.9715106050703343,0.8710172919677758,0.7305598127294944,0.5468465081014235,0.31489845446656795,0.07853608306899053,-0.0802025634594377,-0.1380152373550437,-0.1210363077704072,-0.05485506083825671,0.04055561248144934,0.13801606756264834,0.20329632553270913,0.21836789527476227,0.19102241396419278,0.13981563296896699,0.08352020284193334,0.038788573868038696,0.01723879121211024,0.02189970792070915,0.046439793410958365,0.07737837406093089,0.09926230112960346,0.10174879452729763,0.08284168750945416,0.046075266008121944,-0.003440114784315259,-0.06055046206909857,-0.11925637893388007,-0.17051286259430418,-0.20103428648812743,-0.1995466363182849,-0.16971106764816327,-0.12894548265595704,-0.09260590250116445,-0.06671290622945296,-0.05021514994002792,-0.03829547151163166,-0.024591665329709786,-0.0031684583275632485,0.028653371901866082,0.06718163389564312,0.10340692207290601,0.1294473517183776,0.14242558685125004,0.14286235878228168,0.13241035563039943,0.113190184782699,0.08788141647397632,0.05943252392740551,0.0299551495997037,-0.0009626514510182452,-0.035951491900657544
-0.014292138783386714,0.008336578889023326,0.019074145572820462,0.022221881961564122,0.021955718596974677,0.02136528460910072,0.023572606544917152,0.03176915532689595,0.04798305971269704,0.07146260257614115,0.09898474312484264,0.12646698415558313,0.1486791084506743,0.15764577995838394,0.1456158552016429,0.11474082026491786,0.07750927837153619,0.044906717736304426,0.021647469033223538,0.008221032264132726,0.002263685233891424,-0.0005754854453671728,-0.004987743219921217,-0.014748951103212095,-0.03213270708252684,-0.05601112236721697,-0.07757452090204316,-0.08198488694334885,-0.062051085475589504,-0.02066070834635943,0.03709657635962382,0.10202326461151202,0.1561656935474123,0.18174888677497597,0.1744801735689489,0.14015098164157594,0.08742666374638912,0.028695522320923813,-0.020079253042642776,-0.047161868441083644,-0.05061888920778087,-0.03566914822317343,-0.010416563121220336,0.016841116932718746,0.03965294843015742,0.05447209510458013,0.060188834919687975,0.05706162676447052,0.04692314631151014,0.035415714367981264,0.029426784701860137,0.02921222827305634,0.02902693512069006,0.021506457255704065,0.0006272903891478785,-0.03431713701768943,-0.07510261874523624,-0.10611759500496702,-0.11032313198247305,-0.07352994115626095,0.015095464905432118,0.16324287942531418,0.37063824882107627,0.6137600036729568,0.8342091319420788,0.9715106050703343,1.0128205128205126,0.9796074056084775,0.8861671822279971,0.7224619906752455,0.4700181617985571,0.1690523204392286,-0.06973118456191055,-0.19278874578373748,-0.21794931730659386,-0.17067259044489724,-0.06955950107326288,0.05830236380454094,0.16950881279456345,0.22919490185163519,0.23279883889316372,0.1950206362973106,0.13600042855558275,0.07699354702434719,0.036408131023698304,0.024170497502759285,0.038738641601426274,0.06805868032047328,0.09451159340905191,0.10332408483824884,0.08825963928460541,0.05032503378695165,-0.006189984505772005,-0.07565298273163847,-0.15019656230583073,-0.21674017915223454,-0.2552775026773685,-0.24794713626443185,-0.19834078858334842,-0.131071886643957,-0.06954614208042947,-0.024966166726175985,0.0012182258386192475,0.013221956210816356,0.01824548302844936,0.024336289332622232,0.03773547503545722,0.059533041887015616,0.08466237810001256,0.10597608836087545,0.1186544617154474,0.12073682022903712,0.11206221176738716,0.09383844956462886,0.06868116258269433,0.04027078249225427,0.012373348387537947,-0.011850907966700032,-0.026611868833307423
